id_lieu,nom,lon,lat,inception,height,constructionyear
45,square Louis-XIII,2.36549000000,48.85570000000,1682-01-01T00:00:00Z,,1682.00
46,pont de Bir-Hakeim,2.28777777778,48.85555555556,1905-01-01T00:00:00Z,,1905.00
47,Folies Bergère,2.34500000000,48.87416667000,1869-01-01T00:00:00Z,,1869.00
48,église de la Madeleine,2.32416666667,48.87000000000,1845-01-01T00:00:00Z,,1845.00
49,abbaye de Penthemont,2.32194444000,48.85638889000,1201-01-01T00:00:00Z,,1201.00
50,pont Neuf,2.34161666667,48.85744722222,1578-01-01T00:00:00Z,,1578.00
51,théâtre de Paris,2.33161200000,48.87840500000,1891-01-01T00:00:00Z,,1891.00
52,théâtre de la Madeleine,2.32038000000,48.87090000000,1924-01-01T00:00:00Z,,1924.00
53,pont Alexandre-III,2.31361000000,48.86361000000,1900-01-01T00:00:00Z,,1900.00
54,institut Pasteur,2.31166666667,48.84000000000,1887-01-01T00:00:00Z,,1887.00
55,grande mosquée de Paris,2.35500000000,48.84194444444,1926-01-01T00:00:00Z,,1926.00
56,église Saint-François-Xavier de Paris,2.31333333333,48.85055555556,1873-01-01T00:00:00Z,,1873.00
57,hôtel de Lauzun,2.35916666667,48.85166666667,1658-01-01T00:00:00Z,,1658.00
58,pont d'Iéna,2.29222200000,48.85972200000,1814-01-01T00:00:00Z,,1814.00
59,maison de Balzac,2.28083333333,48.85527777778,1949-01-01T00:00:00Z,,1949.00
60,jardin d'agronomie tropicale,2.46600000000,48.83300000000,1899-01-01T00:00:00Z,,1899.00
61,église Saint-Germain-l'Auxerrois,2.34111100000,48.85944400000,1220-01-01T00:00:00Z,,1220.00
62,fontaine de Jarente,2.36344444000,48.85572222000,1783-01-01T00:00:00Z,,1783.00
63,galerie de Paléontologie et d'Anatomie comparée,2.35601200000,48.84108600000,1898-01-01T00:00:00Z,,1898.00
64,théâtre du Châtelet,2.34638888889,48.85777777778,1862-01-01T00:00:00Z,,1862.00
65,institut catholique de Paris,2.32950000000,48.84780000000,1875-01-01T00:00:00Z,,1875.00
66,cathédrale Saint-Alexandre-Nevsky,2.30199166667,48.87755833333,1847-01-01T00:00:00Z,,1847.00
67,Villiers,2.31472000000,48.88111000000,1903-01-01T00:00:00Z,,1903.00
68,basilique Sainte-Clotilde,2.31916666667,48.85833333333,1857-11-30T00:00:00Z,,1857.00
69,hôtel Lutetia,2.32750000000,48.85111111111,1910-01-01T00:00:00Z,,1910.00
70,église Saint-Pierre-de-Montrouge,2.32702777778,48.82863888889,1872-01-01T00:00:00Z,,1872.00
71,église Notre-Dame-d'Auteuil,2.26944444444,48.84722222222,1892-01-01T00:00:00Z,,1892.00
72,passage Brady,2.35527777778,48.87112500000,1828-01-01T00:00:00Z,,1828.00
73,synagogue de la rue Pavée,2.36048611111,48.85597222222,1914-01-01T00:00:00Z,,1914.00
74,synagogue Nazareth,2.36012800000,48.86685300000,1852-01-01T00:00:00Z,,1852.00
75,église Saint-Nicolas-du-Chardonnet,2.35027777778,48.84916666667,1703-01-01T00:00:00Z,,1703.00
76,musée d'Ennery,2.28138888889,48.87166666667,1908-01-01T00:00:00Z,,1908.00
77,église Saint-Jean de Montmartre,2.33788333333,48.88410555556,1904-01-01T00:00:00Z,,1904.00
78,église Notre-Dame-des-Blancs-Manteaux,2.35777800000,48.85861100000,1690-01-01T00:00:00Z,,1690.00
79,église Saint-Leu-Saint-Gilles,2.34972200000,48.86277800000,1235-01-01T00:00:00Z,,1235.00
80,église Sainte-Élisabeth-de-Hongrie,2.36027800000,48.86583300000,1628-01-01T00:00:00Z,,1628.00
81,salle Pleyel,2.30103611111,48.87699444444,1839-01-01T00:00:00Z,,1839.00
82,passage du Grand-Cerf,2.34925000000,48.86481400000,1825-01-01T00:00:00Z,,1825.00
83,musée national Eugène-Delacroix,2.33540000000,48.85460000000,1971-01-01T00:00:00Z,,1971.00
84,Sentier,2.34638700000,48.86756900000,1904-01-01T00:00:00Z,,1904.00
85,Le Train bleu,2.37333333333,48.84500000000,1901-01-01T00:00:00Z,,1901.00
86,palais Brongniart,2.34082777778,48.86916944444,1825-11-01T00:00:00Z,,1825.00
87,ménagerie du Jardin des plantes,2.36032500000,48.84544600000,1794-12-11T00:00:00Z,,1794.00
88,théâtre Le Ranelagh,2.27786000000,48.85447000000,1900-01-01T00:00:00Z,,1900.00
89,cathédrale américaine de Paris,2.30083333333,48.86750000000,1881-01-01T00:00:00Z,,1881.00
90,église du Val-de-Grâce,2.34194444444,48.84055555556,1667-01-01T00:00:00Z,,1667.00
91,Élysée Montmartre,2.34333333333,48.88305555556,1807-01-01T00:00:00Z,,1807.00
92,église Saint-Ambroise,2.37556389000,48.86106667000,1910-12-07T00:00:00Z,,1910.00
93,abbaye de Port-Royal de Paris,2.33840000000,48.83876300000,1566-01-01T00:00:00Z,,1566.00
94,cathédrale grecque Saint-Étienne de Paris,2.29860000000,48.86660000000,1890-01-01T00:00:00Z,,1890.00
95,Centquatre-Paris,2.36989167000,48.89016667000,2008-10-01T00:00:00Z,,2008.00
96,centre hospitalier Sainte-Anne,2.33845000000,48.82870000000,1651-01-01T00:00:00Z,,1651.00
97,chapelle Notre-Dame-de-Consolation de Paris,2.30602777778,48.86555555556,1901-01-01T00:00:00Z,,1901.00
98,chapelle du Père-Lachaise,2.39287000000,48.86120000000,1823-01-01T00:00:00Z,,1823.00
99,château de Bagnolet,2.40625000000,48.86194444444,1738-01-01T00:00:00Z,,1738.00
100,cimetière des Juifs Portugais de Paris,2.37306000000,48.88670000000,1780-01-01T00:00:00Z,,1780.00
101,cité Berryer,2.32299000000,48.86910000000,1745-01-01T00:00:00Z,,1745.00
102,cité de Trévise,2.34699000000,48.87510000000,1840-01-01T00:00:00Z,,1840.00
103,cloître et église des Billettes,2.35500000000,48.85800000000,1758-01-01T00:00:00Z,,1758.00
104,collège Stanislas,2.32726000000,48.84414000000,1804-01-01T00:00:00Z,,1804.00
105,pagode de Vincennes,2.41500000000,48.82861111000,1931-01-01T00:00:00Z,,1931.00
106,cour du Commerce-Saint-André,2.33908000000,48.85300000000,1776-01-01T00:00:00Z,,1776.00
107,couvent des Grands-Augustins,2.33352000000,48.85670000000,1263-01-01T00:00:00Z,,1263.00
108,crédit municipal de Paris,2.35731900000,48.85894200000,1637-01-01T00:00:00Z,,1637.00
109,façade du palais de la porte Dorée,2.40916000000,48.83500000000,1929-01-01T00:00:00Z,,1929.00
110,fondation Deutsch de la Meurthe,2.33500000000,48.82027778000,1925-01-01T00:00:00Z,,1925.00
111,fontaine du jardin Villemin,2.36163000000,48.87510000000,1846-01-01T00:00:00Z,,1846.00
112,galerie de la Madeleine,2.32269000000,48.86970000000,1846-01-01T00:00:00Z,,1846.00
113,Grand-Salle du Palais de la Cité,2.34543000000,48.85516600000,1300-01-01T00:00:00Z,,1300.00
114,grande fresque de la gare de Lyon,2.37467000000,48.84480000000,1900-01-01T00:00:00Z,,1900.00
115,passage des Panoramas,2.34166666667,48.87111111111,1800-01-01T00:00:00Z,,1800.00
116,prison de La Force,2.35556000000,48.85560000000,1780-01-01T00:00:00Z,,1780.00
117,hôtel Cail,2.31750000000,48.87750000000,1865-01-01T00:00:00Z,,1865.00
118,colonne Vendôme,2.32941400000,48.86746900000,1800-01-01T00:00:00Z,44.00,1800.00
119,pont Mirabeau,2.27639000000,48.84639000000,1896-01-01T00:00:00Z,15.00,1896.00
120,tombe de Frédéric Chopin,2.39277777778,48.86000000000,1850-01-01T00:00:00Z,45.00,1850.00
121,tour Eiffel,2.29447900000,48.85829600000,1887-01-01T00:00:00Z,300.00,1887.00
122,monument aux morts du Père-Lachaise,2.39249722222,48.86108055556,1899-11-01T00:00:00Z,69.00,1899.00
123,tombe d'Adolphe Thiers,2.39297200000,48.86111100000,1887-09-03T00:00:00Z,14.00,1887.00
124,tombe de François-Joseph Lefebvre,2.39656600000,48.85905300000,1822-01-01T00:00:00Z,123.00,1822.00
125,tombe d'Allan Kardec,2.39444400000,48.86222200000,1870-01-01T00:00:00Z,53.00,1870.00
126,tombe de Luigi Cherubini,2.39275800000,48.86023600000,1846-01-01T00:00:00Z,2.00,1846.00
127,arc de triomphe de l'Étoile,2.29500000000,48.87380000000,1836-01-01T00:00:00Z,49.54,1836.00
128,théâtre de l'Odéon,2.33875000000,48.84950000000,1782-04-09T00:00:00Z,,1782.00
129,palais de la Porte Dorée,2.40944444444,48.83527777778,1931-01-01T00:00:00Z,,1931.00
130,église Saint-Joseph-des-Carmes,2.33035300000,48.84849200000,1620-01-01T00:00:00Z,,1620.00
131,casino de Paris,2.33011700000,48.87835800000,1895-01-01T00:00:00Z,,1895.00
132,église Saint-Jean-Bosco,2.39805560000,48.85500000000,1937-01-01T00:00:00Z,,1937.00
133,église Saint-Julien-le-Pauvre,2.34694400000,48.85194400000,1200-01-01T00:00:00Z,,1200.00
134,galerie Colbert,2.33936111000,48.86683333000,1826-01-01T00:00:00Z,,1826.00
135,galerie Vivienne,2.33972222000,48.86666667000,1823-01-01T00:00:00Z,,1823.00
136,Rue Saint-Maur,2.37948120000,48.86433380000,1904-10-19T00:00:00Z,,1904.00
137,église Saint-Denys-du-Saint-Sacrement,2.36472200000,48.86000000000,1826-01-01T00:00:00Z,,1826.00
138,pont des Arts,2.33750000000,48.85833333333,1804-01-01T00:00:00Z,,1804.00
139,grande synagogue de Paris,2.33639000000,48.87560000000,1867-01-01T00:00:00Z,,1867.00
140,place des Victoires,2.34111111111,48.86583333333,1685-01-01T00:00:00Z,,1685.00
141,galerie Véro-Dodat,2.34025700000,48.86271800000,1826-01-01T00:00:00Z,,1826.00
142,grande halle de la Villette,2.39083333000,48.89083333000,1867-01-01T00:00:00Z,,1867.00
143,passage Jouffroy,2.34214100000,48.87254900000,1845-01-01T00:00:00Z,,1845.00
144,viaduc d'Austerlitz,2.36777800000,48.84361100000,1904-01-01T00:00:00Z,,1904.00
145,église Saint-Pierre de Montmartre,2.34194444444,48.88666666667,1101-01-01T00:00:00Z,,1101.00
146,théâtre de la Ville,2.34811944444,48.85721111111,1862-01-01T00:00:00Z,,1862.00
147,église Sainte-Marguerite,2.38111000000,48.85280000000,1625-01-01T00:00:00Z,,1625.00
148,Plaza Athénée,2.30436900000,48.86620300000,1911-01-01T00:00:00Z,,1911.00
149,église Notre-Dame-de-l'Assomption,2.32527800000,48.86722200000,1676-01-01T00:00:00Z,,1676.00
150,fontaine du Marché-aux-Carmes,2.33680000000,48.85690000000,1830-01-01T00:00:00Z,,1830.00
151,fontaine du Fellah,2.32120000000,48.84870000000,1806-01-01T00:00:00Z,,1806.00
152,hôtel de Mademoiselle Mars,2.33409000000,48.87762000000,1820-01-01T00:00:00Z,,1820.00
153,hôtel de Rohan-Guémené,2.36638888889,48.85472222222,1605-01-01T00:00:00Z,,1605.00
154,hôtel de la Païva,2.30758056000,48.86926111000,1856-01-01T00:00:00Z,,1856.00
155,"Le Travail, par l'Industrie et le Commerce, enrichit l'Humanité",2.34231000000,48.86970000000,1900-01-01T00:00:00Z,,1900.00
156,Lion de Belfort,2.33245000000,48.83440000000,1880-01-01T00:00:00Z,,1880.00
157,lycée Jules-Ferry,2.33000000000,48.88416667000,1913-10-26T00:00:00Z,,1913.00
158,lycée Chaptal,2.31990000000,48.88130000000,1844-01-01T00:00:00Z,,1844.00
159,lycée Fénelon,2.34038333000,48.85315278000,1892-01-01T00:00:00Z,,1892.00
160,lycée Lamartine,2.34888888889,48.87833333333,1893-01-01T00:00:00Z,,1893.00
161,mairie du 2e arrondissement de Paris,2.33972000000,48.86690000000,1848-01-01T00:00:00Z,,1848.00
162,mairie du 7e arrondissement de Paris,2.32028000000,48.85690000000,1862-01-01T00:00:00Z,,1862.00
163,mairie du 5e arrondissement de Paris,2.34440000000,48.84580000000,1849-01-01T00:00:00Z,,1849.00
164,maison La Roche,2.26530000000,48.85190000000,1923-01-01T00:00:00Z,,1923.00
165,maison des Métallos,2.37771000000,48.86770000000,1881-01-01T00:00:00Z,,1881.00
166,tombe d'Héloïse et Abélard,2.39189166667,48.85920833333,1817-11-06T00:00:00Z,,1817.00
167,tombe de Pierre Cartellier,2.39416666667,48.86194444444,1831-06-01T00:00:00Z,,1831.00
168,monument funéraire de Dantan,2.39230000000,48.85870000000,1859-01-01T00:00:00Z,,1859.00
169,tombe de Georges Guët,2.39495500000,48.85946300000,1907-01-01T00:00:00Z,,1907.00
170,monument funéraire de La Fontaine,2.39488888889,48.86111111111,1817-01-01T00:00:00Z,,1817.00
171,monument funéraire de Molière,2.39488888889,48.86111111111,1817-01-01T00:00:00Z,,1817.00
172,tombe de l'abbé Delille,2.39293888889,48.86049166667,1813-05-01T00:00:00Z,,1813.00
173,tombe de Paul Baudry,2.39166666667,48.86083333333,1890-02-21T00:00:00Z,,1890.00
174,musée Clemenceau,2.28508333333,48.85916666667,1931-01-01T00:00:00Z,,1931.00
175,mémorial des Martyrs de la Déportation,2.35250000000,48.85166666667,1962-01-01T00:00:00Z,,1962.00
176,palais de l'Alma,2.30000000000,48.86170000000,1664-01-01T00:00:00Z,,1664.00
177,passage Molière,2.35152000000,48.86230000000,1791-01-01T00:00:00Z,,1791.00
178,passage Sainte-Anne,2.33592000000,48.86800000000,1829-01-01T00:00:00Z,,1829.00
179,passage Vendôme,2.36406000000,48.86630000000,1827-01-01T00:00:00Z,,1827.00
180,passage des Deux-Pavillons,2.33897000000,48.86610000000,1820-01-01T00:00:00Z,,1820.00
181,passage des Princes,2.33938000000,48.87150000000,1860-01-01T00:00:00Z,,1860.00
182,place de l'Odéon,2.33861000000,48.84970000000,1779-01-01T00:00:00Z,,1779.00
183,place de la Porte-de-Saint-Cloud,2.25698000000,48.83790000000,1928-01-01T00:00:00Z,,1928.00
184,pyramide du bois de Vincennes,2.44517000000,48.83390000000,1731-01-01T00:00:00Z,,1731.00
185,rue des Colonnes,2.33947000000,48.86930000000,1795-01-01T00:00:00Z,,1795.00
186,carrières des Capucins,2.33250000000,48.83390000000,1983-01-01T00:00:00Z,,1983.00
187,Pharamond,2.34849000000,48.86300000000,1832-01-01T00:00:00Z,,1832.00
188,hôtel Talhouët,2.31470000000,48.86940000000,1861-01-01T00:00:00Z,,1861.00
189,église de la Rédemption,2.33980560000,48.87369440000,1843-01-01T00:00:00Z,,1843.00
190,église réformée du Saint-Esprit,2.31988500000,48.87322900000,1865-01-01T00:00:00Z,,1865.00
191,mairie de Grenelle,2.29166666667,48.84555555556,1825-01-01T00:00:00Z,,1825.00
192,tombe de Jean-Louis Greffulhe,2.39544000000,48.86053000000,1810-01-01T00:00:00Z,,1810.00
193,pâtisserie Stohrer,2.34694400000,48.86527800000,1730-01-01T00:00:00Z,,1730.00
194,tombe de David Sintzheim,2.39173800000,48.85895500000,1812-02-01T00:00:00Z,,1812.00
195,tombe d'Elisabeth Alexandrovna Demidoff,2.39515900000,48.85971000000,1818-04-01T00:00:00Z,,1818.00
196,tombe de Louis Visconti,2.39055600000,48.86055600000,1859-01-01T00:00:00Z,,1859.00
197,tombe d'Edmond About,2.39688300000,48.85860100000,1887-12-20T00:00:00Z,,1887.00
198,tombe d'Alexandre Aguado,2.39461400000,48.86161400000,1844-01-01T00:00:00Z,,1844.00
199,tombe de Marchal de Calvi,2.39682700000,48.86267700000,1874-02-24T00:00:00Z,,1874.00
200,tombe d'Eugène Gautier,2.39025000000,48.86047222222,1879-04-02T00:00:00Z,,1879.00
201,tombe de la famille Malet,2.39350000000,48.86027800000,1822-01-01T00:00:00Z,,1822.00
202,statue équestre d'Henri IV,2.34083000000,48.85720000000,1818-01-01T00:00:00Z,,1818.00
203,statue équestre de Jeanne d'Arc,2.33202800000,48.86381900000,1874-01-01T00:00:00Z,,1874.00
204,statue équestre de Louis XIV,2.34111111111,48.86583333333,1822-01-01T00:00:00Z,,1822.00
205,église Saint-Bernard de la Chapelle,2.35500000000,48.88611111111,1861-01-01T00:00:00Z,,1861.00
206,théâtre Grévin,2.34222000000,48.87170000000,1900-01-01T00:00:00Z,,1900.00
207,théâtre Mogador,2.33111111111,48.87527777778,1913-01-01T00:00:00Z,,1913.00
208,tombe du Dragon,2.39587777778,48.85906388889,1809-01-01T00:00:00Z,,1809.00
209,tour Albert,2.35181000000,48.83250000000,1958-01-01T00:00:00Z,,1958.00
210,église Notre-Dame-de-Compassion,2.28325000000,48.88140000000,1843-01-01T00:00:00Z,,1843.00
211,église Notre-Dame-de-la-Nativité de Bercy,2.38708000000,48.83620000000,1870-01-01T00:00:00Z,,1870.00
212,église Saint-Christophe-de-Javel,2.27950000000,48.84450000000,1930-01-01T00:00:00Z,,1930.00
213,église Saint-Jean-Baptiste de Belleville,2.38930000000,48.87570000000,1859-08-11T00:00:00Z,,1859.00
214,église Saint-Pierre-de-Chaillot,2.29847000000,48.86770000000,1938-01-01T00:00:00Z,,1938.00
215,église Saint-Pierre-du-Gros-Caillou,2.30525000000,48.85950000000,1822-01-01T00:00:00Z,,1822.00
216,église Saint-Thomas-d'Aquin de Paris,2.32750000000,48.85638888889,1683-01-01T00:00:00Z,,1683.00
217,église Saint-Éphrem-le-Syriaque,2.34778000000,48.84830000000,1733-01-01T00:00:00Z,,1733.00
218,église Sainte-Odile,2.29297000000,48.88710000000,1946-01-01T00:00:00Z,,1946.00
219,église des Saints-Archanges,2.34722000000,48.84940000000,1374-01-01T00:00:00Z,,1374.00
220,maison Jeanneret,2.26528000000,48.85190000000,1923-01-01T00:00:00Z,,1923.00
221,tombe d'Oscar Wilde,2.39813900000,48.86188900000,1914-01-01T00:00:00Z,,1914.00
222,tombe de Théodore Barrière,2.39256000000,48.86254700000,1882-10-30T00:00:00Z,,1882.00
223,"boucherie, 178 rue de la Convention",2.29416700000,48.83805600000,1907-01-01T00:00:00Z,,1907.00
224,monument d'Aguesseau,2.26859400000,48.84738700000,1753-01-01T00:00:00Z,,1753.00
225,couvent des Feuillantines,2.34222200000,48.84191700000,1626-01-01T00:00:00Z,,1626.00
226,monastère des Bénédictins anglais,2.34136100000,48.84155600000,1674-01-01T00:00:00Z,,1674.00
227,hôtel de Rothembourg,2.32677000000,48.84892000000,1720-01-01T00:00:00Z,,1720.00
228,hôtel de Beauharnais,2.32644000000,48.87354000000,1803-01-01T00:00:00Z,,1803.00
229,hôtel Moïse de Camondo,2.31280000000,48.87883000000,1914-01-01T00:00:00Z,,1914.00
230,hôtel de Boisgelin,2.32202000000,48.85404000000,1732-01-01T00:00:00Z,,1732.00
231,immeuble Lavirotte,2.30094000000,48.85910000000,1900-01-01T00:00:00Z,,1900.00
232,institut national des jeunes sourds,2.34130600000,48.84330600000,1760-01-01T00:00:00Z,,1760.00
233,institut national des jeunes aveugles,2.31555555556,48.84750000000,1784-01-01T00:00:00Z,,1784.00
234,InterContinental Paris le Grand,2.33111111000,48.87083333000,1862-01-01T00:00:00Z,,1862.00
235,Le Baiser,2.32613500000,48.83822300000,1909-01-01T00:00:00Z,,1909.00
236,salle Wagram,2.29694444444,48.87666666667,1865-01-01T00:00:00Z,,1865.00
237,square D'Estienne-d'Orves,2.33187000000,48.87680000000,1867-01-01T00:00:00Z,,1867.00
238,square René-Le Gall,2.34961000000,48.83240000000,1938-01-01T00:00:00Z,,1938.00
239,square Saint-Lambert,2.29694000000,48.84220000000,1933-01-01T00:00:00Z,,1933.00
240,chapelle Saint-Yves,2.33298800000,48.82553900000,1925-01-01T00:00:00Z,,1925.00
241,institut Cervantes,2.29926700000,48.86612000000,1952-10-20T00:00:00Z,,1952.00
242,église du Bon-Secours,2.38638900000,48.85194400000,1895-01-01T00:00:00Z,,1895.00
243,bibliothèque Sainte-Geneviève,2.34583333333,48.84708333333,1851-01-01T00:00:00Z,,1851.00
244,"immeuble, 1 rue Jacques-Callot",2.33666666667,48.85583333333,1933-01-01T00:00:00Z,,1933.00
245,atelier du sculpteur Quillivic,2.26194444444,48.85027777778,1924-01-01T00:00:00Z,,1924.00
246,église du Saint-Esprit,2.39760000000,48.83810000000,1935-01-01T00:00:00Z,,1935.00
247,église Saint-Jacques-du-Haut-Pas,2.34138888889,48.84361111111,1685-05-06T00:00:00Z,,1685.00
248,couvent de la Merci à Paris,2.35670000000,48.86030000000,1727-01-01T00:00:00Z,,1727.00
249,maison des étudiants,2.34844900000,48.85179900000,1905-01-01T00:00:00Z,,1905.00
1,cimetière de Montmartre,2.33027777778,48.88777777778,1825-01-01T00:00:00Z,,1825.00
