nom,lon,lat,inception,height,constructionyear
château de Bagnolet,2.40625000000,48.86194444444,1738-01-01T00:00:00Z,,1738.00
cimetière des Juifs Portugais de Paris,2.37306000000,48.88670000000,1780-01-01T00:00:00Z,,1780.00
cité Berryer,2.32299000000,48.86910000000,1745-01-01T00:00:00Z,,1745.00
cité de Trévise,2.34699000000,48.87510000000,1840-01-01T00:00:00Z,,1840.00
cloître et église des Billettes,2.35500000000,48.85800000000,1758-01-01T00:00:00Z,,1758.00
collège Stanislas,2.32726000000,48.84414000000,1804-01-01T00:00:00Z,,1804.00
pagode de Vincennes,2.41500000000,48.82861111000,1931-01-01T00:00:00Z,,1931.00
cour du Commerce-Saint-André,2.33908000000,48.85300000000,1776-01-01T00:00:00Z,,1776.00
couvent des Grands-Augustins,2.33352000000,48.85670000000,1263-01-01T00:00:00Z,,1263.00
crédit municipal de Paris,2.35731900000,48.85894200000,1637-01-01T00:00:00Z,,1637.00
façade du palais de la porte Dorée,2.40916000000,48.83500000000,1929-01-01T00:00:00Z,,1929.00
fondation Deutsch de la Meurthe,2.33500000000,48.82027778000,1925-01-01T00:00:00Z,,1925.00
fontaine du jardin Villemin,2.36163000000,48.87510000000,1846-01-01T00:00:00Z,,1846.00
galerie de la Madeleine,2.32269000000,48.86970000000,1846-01-01T00:00:00Z,,1846.00
Grand-Salle du Palais de la Cité,2.34543000000,48.85516600000,1300-01-01T00:00:00Z,,1300.00
grande fresque de la gare de Lyon,2.37467000000,48.84480000000,1900-01-01T00:00:00Z,,1900.00
passage des Panoramas,2.34166666667,48.87111111111,1800-01-01T00:00:00Z,,1800.00
prison de La Force,2.35556000000,48.85560000000,1780-01-01T00:00:00Z,,1780.00
hôtel Cail,2.31750000000,48.87750000000,1865-01-01T00:00:00Z,,1865.00
colonne Vendôme,2.32941400000,48.86746900000,1800-01-01T00:00:00Z,44.00,1800.00
pont Mirabeau,2.27639000000,48.84639000000,1896-01-01T00:00:00Z,15.00,1896.00
tombe de Frédéric Chopin,2.39277777778,48.86000000000,1850-01-01T00:00:00Z,45.00,1850.00
tour Eiffel,2.29447900000,48.85829600000,1887-01-01T00:00:00Z,300.00,1887.00
monument aux morts du Père-Lachaise,2.39249722222,48.86108055556,1899-11-01T00:00:00Z,69.00,1899.00
tombe d'Adolphe Thiers,2.39297200000,48.86111100000,1887-09-03T00:00:00Z,14.00,1887.00
tombe de François-Joseph Lefebvre,2.39656600000,48.85905300000,1822-01-01T00:00:00Z,123.00,1822.00
tombe d'Allan Kardec,2.39444400000,48.86222200000,1870-01-01T00:00:00Z,53.00,1870.00
tombe de Luigi Cherubini,2.39275800000,48.86023600000,1846-01-01T00:00:00Z,2.00,1846.00
arc de triomphe de l'Étoile,2.29500000000,48.87380000000,1836-01-01T00:00:00Z,49.54,1836.00
théâtre de l'Odéon,2.33875000000,48.84950000000,1782-04-09T00:00:00Z,,1782.00
palais de la Porte Dorée,2.40944444444,48.83527777778,1931-01-01T00:00:00Z,,1931.00
église Saint-Joseph-des-Carmes,2.33035300000,48.84849200000,1620-01-01T00:00:00Z,,1620.00
casino de Paris,2.33011700000,48.87835800000,1895-01-01T00:00:00Z,,1895.00
église Saint-Jean-Bosco,2.39805560000,48.85500000000,1937-01-01T00:00:00Z,,1937.00
église Saint-Julien-le-Pauvre,2.34694400000,48.85194400000,1200-01-01T00:00:00Z,,1200.00
galerie Colbert,2.33936111000,48.86683333000,1826-01-01T00:00:00Z,,1826.00
galerie Vivienne,2.33972222000,48.86666667000,1823-01-01T00:00:00Z,,1823.00
Rue Saint-Maur,2.37948120000,48.86433380000,1904-10-19T00:00:00Z,,1904.00
église Saint-Denys-du-Saint-Sacrement,2.36472200000,48.86000000000,1826-01-01T00:00:00Z,,1826.00
pont des Arts,2.33750000000,48.85833333333,1804-01-01T00:00:00Z,,1804.00
grande synagogue de Paris,2.33639000000,48.87560000000,1867-01-01T00:00:00Z,,1867.00
place des Victoires,2.34111111111,48.86583333333,1685-01-01T00:00:00Z,,1685.00
galerie Véro-Dodat,2.34025700000,48.86271800000,1826-01-01T00:00:00Z,,1826.00
grande halle de la Villette,2.39083333000,48.89083333000,1867-01-01T00:00:00Z,,1867.00
passage Jouffroy,2.34214100000,48.87254900000,1845-01-01T00:00:00Z,,1845.00
viaduc d'Austerlitz,2.36777800000,48.84361100000,1904-01-01T00:00:00Z,,1904.00
église Saint-Pierre de Montmartre,2.34194444444,48.88666666667,1101-01-01T00:00:00Z,,1101.00
théâtre de la Ville,2.34811944444,48.85721111111,1862-01-01T00:00:00Z,,1862.00
église Sainte-Marguerite,2.38111000000,48.85280000000,1625-01-01T00:00:00Z,,1625.00
Plaza Athénée,2.30436900000,48.86620300000,1911-01-01T00:00:00Z,,1911.00
église Notre-Dame-de-l'Assomption,2.32527800000,48.86722200000,1676-01-01T00:00:00Z,,1676.00
fontaine du Marché-aux-Carmes,2.33680000000,48.85690000000,1830-01-01T00:00:00Z,,1830.00
fontaine du Fellah,2.32120000000,48.84870000000,1806-01-01T00:00:00Z,,1806.00
hôtel de Mademoiselle Mars,2.33409000000,48.87762000000,1820-01-01T00:00:00Z,,1820.00
hôtel de Rohan-Guémené,2.36638888889,48.85472222222,1605-01-01T00:00:00Z,,1605.00
hôtel de la Païva,2.30758056000,48.86926111000,1856-01-01T00:00:00Z,,1856.00
"Le Travail, par l'Industrie et le Commerce, enrichit l'Humanité",2.34231000000,48.86970000000,1900-01-01T00:00:00Z,,1900.00
Lion de Belfort,2.33245000000,48.83440000000,1880-01-01T00:00:00Z,,1880.00
lycée Jules-Ferry,2.33000000000,48.88416667000,1913-10-26T00:00:00Z,,1913.00
lycée Chaptal,2.31990000000,48.88130000000,1844-01-01T00:00:00Z,,1844.00
lycée Fénelon,2.34038333000,48.85315278000,1892-01-01T00:00:00Z,,1892.00
lycée Lamartine,2.34888888889,48.87833333333,1893-01-01T00:00:00Z,,1893.00
mairie du 2e arrondissement de Paris,2.33972000000,48.86690000000,1848-01-01T00:00:00Z,,1848.00
mairie du 7e arrondissement de Paris,2.32028000000,48.85690000000,1862-01-01T00:00:00Z,,1862.00
mairie du 5e arrondissement de Paris,2.34440000000,48.84580000000,1849-01-01T00:00:00Z,,1849.00
maison La Roche,2.26530000000,48.85190000000,1923-01-01T00:00:00Z,,1923.00
maison des Métallos,2.37771000000,48.86770000000,1881-01-01T00:00:00Z,,1881.00
tombe d'Héloïse et Abélard,2.39189166667,48.85920833333,1817-11-06T00:00:00Z,,1817.00
tombe de Pierre Cartellier,2.39416666667,48.86194444444,1831-06-01T00:00:00Z,,1831.00
monument funéraire de Dantan,2.39230000000,48.85870000000,1859-01-01T00:00:00Z,,1859.00
tombe de Georges Guët,2.39495500000,48.85946300000,1907-01-01T00:00:00Z,,1907.00
monument funéraire de La Fontaine,2.39488888889,48.86111111111,1817-01-01T00:00:00Z,,1817.00
monument funéraire de Molière,2.39488888889,48.86111111111,1817-01-01T00:00:00Z,,1817.00
tombe de l'abbé Delille,2.39293888889,48.86049166667,1813-05-01T00:00:00Z,,1813.00
tombe de Paul Baudry,2.39166666667,48.86083333333,1890-02-21T00:00:00Z,,1890.00
musée Clemenceau,2.28508333333,48.85916666667,1931-01-01T00:00:00Z,,1931.00
mémorial des Martyrs de la Déportation,2.35250000000,48.85166666667,1962-01-01T00:00:00Z,,1962.00
palais de l'Alma,2.30000000000,48.86170000000,1664-01-01T00:00:00Z,,1664.00
passage Molière,2.35152000000,48.86230000000,1791-01-01T00:00:00Z,,1791.00
passage Sainte-Anne,2.33592000000,48.86800000000,1829-01-01T00:00:00Z,,1829.00
passage Vendôme,2.36406000000,48.86630000000,1827-01-01T00:00:00Z,,1827.00
passage des Deux-Pavillons,2.33897000000,48.86610000000,1820-01-01T00:00:00Z,,1820.00
passage des Princes,2.33938000000,48.87150000000,1860-01-01T00:00:00Z,,1860.00
place de l'Odéon,2.33861000000,48.84970000000,1779-01-01T00:00:00Z,,1779.00
place de la Porte-de-Saint-Cloud,2.25698000000,48.83790000000,1928-01-01T00:00:00Z,,1928.00
pyramide du bois de Vincennes,2.44517000000,48.83390000000,1731-01-01T00:00:00Z,,1731.00
rue des Colonnes,2.33947000000,48.86930000000,1795-01-01T00:00:00Z,,1795.00
carrières des Capucins,2.33250000000,48.83390000000,1983-01-01T00:00:00Z,,1983.00
Pharamond,2.34849000000,48.86300000000,1832-01-01T00:00:00Z,,1832.00
hôtel Talhouët,2.31470000000,48.86940000000,1861-01-01T00:00:00Z,,1861.00
église de la Rédemption,2.33980560000,48.87369440000,1843-01-01T00:00:00Z,,1843.00
église réformée du Saint-Esprit,2.31988500000,48.87322900000,1865-01-01T00:00:00Z,,1865.00
mairie de Grenelle,2.29166666667,48.84555555556,1825-01-01T00:00:00Z,,1825.00
tombe de Jean-Louis Greffulhe,2.39544000000,48.86053000000,1810-01-01T00:00:00Z,,1810.00
pâtisserie Stohrer,2.34694400000,48.86527800000,1730-01-01T00:00:00Z,,1730.00
tombe de David Sintzheim,2.39173800000,48.85895500000,1812-02-01T00:00:00Z,,1812.00
tombe d'Elisabeth Alexandrovna Demidoff,2.39515900000,48.85971000000,1818-04-01T00:00:00Z,,1818.00
tombe de Louis Visconti,2.39055600000,48.86055600000,1859-01-01T00:00:00Z,,1859.00
tombe d'Edmond About,2.39688300000,48.85860100000,1887-12-20T00:00:00Z,,1887.00
tombe d'Alexandre Aguado,2.39461400000,48.86161400000,1844-01-01T00:00:00Z,,1844.00
tombe de Marchal de Calvi,2.39682700000,48.86267700000,1874-02-24T00:00:00Z,,1874.00
tombe d'Eugène Gautier,2.39025000000,48.86047222222,1879-04-02T00:00:00Z,,1879.00
tombe de la famille Malet,2.39350000000,48.86027800000,1822-01-01T00:00:00Z,,1822.00
statue équestre d'Henri IV,2.34083000000,48.85720000000,1818-01-01T00:00:00Z,,1818.00
statue équestre de Jeanne d'Arc,2.33202800000,48.86381900000,1874-01-01T00:00:00Z,,1874.00
statue équestre de Louis XIV,2.34111111111,48.86583333333,1822-01-01T00:00:00Z,,1822.00
église Saint-Bernard de la Chapelle,2.35500000000,48.88611111111,1861-01-01T00:00:00Z,,1861.00
théâtre Grévin,2.34222000000,48.87170000000,1900-01-01T00:00:00Z,,1900.00
théâtre Mogador,2.33111111111,48.87527777778,1913-01-01T00:00:00Z,,1913.00
tombe du Dragon,2.39587777778,48.85906388889,1809-01-01T00:00:00Z,,1809.00
tour Albert,2.35181000000,48.83250000000,1958-01-01T00:00:00Z,,1958.00
église Notre-Dame-de-Compassion,2.28325000000,48.88140000000,1843-01-01T00:00:00Z,,1843.00
église Notre-Dame-de-la-Nativité de Bercy,2.38708000000,48.83620000000,1870-01-01T00:00:00Z,,1870.00
église Saint-Christophe-de-Javel,2.27950000000,48.84450000000,1930-01-01T00:00:00Z,,1930.00
église Saint-Jean-Baptiste de Belleville,2.38930000000,48.87570000000,1859-08-11T00:00:00Z,,1859.00
église Saint-Pierre-de-Chaillot,2.29847000000,48.86770000000,1938-01-01T00:00:00Z,,1938.00
église Saint-Pierre-du-Gros-Caillou,2.30525000000,48.85950000000,1822-01-01T00:00:00Z,,1822.00
église Saint-Thomas-d'Aquin de Paris,2.32750000000,48.85638888889,1683-01-01T00:00:00Z,,1683.00
église Saint-Éphrem-le-Syriaque,2.34778000000,48.84830000000,1733-01-01T00:00:00Z,,1733.00
église Sainte-Odile,2.29297000000,48.88710000000,1946-01-01T00:00:00Z,,1946.00
église des Saints-Archanges,2.34722000000,48.84940000000,1374-01-01T00:00:00Z,,1374.00
maison Jeanneret,2.26528000000,48.85190000000,1923-01-01T00:00:00Z,,1923.00
tombe d'Oscar Wilde,2.39813900000,48.86188900000,1914-01-01T00:00:00Z,,1914.00
tombe de Théodore Barrière,2.39256000000,48.86254700000,1882-10-30T00:00:00Z,,1882.00
"boucherie, 178 rue de la Convention",2.29416700000,48.83805600000,1907-01-01T00:00:00Z,,1907.00
monument d'Aguesseau,2.26859400000,48.84738700000,1753-01-01T00:00:00Z,,1753.00
couvent des Feuillantines,2.34222200000,48.84191700000,1626-01-01T00:00:00Z,,1626.00
monastère des Bénédictins anglais,2.34136100000,48.84155600000,1674-01-01T00:00:00Z,,1674.00
hôtel de Rothembourg,2.32677000000,48.84892000000,1720-01-01T00:00:00Z,,1720.00
hôtel de Beauharnais,2.32644000000,48.87354000000,1803-01-01T00:00:00Z,,1803.00
hôtel Moïse de Camondo,2.31280000000,48.87883000000,1914-01-01T00:00:00Z,,1914.00
hôtel de Boisgelin,2.32202000000,48.85404000000,1732-01-01T00:00:00Z,,1732.00
immeuble Lavirotte,2.30094000000,48.85910000000,1900-01-01T00:00:00Z,,1900.00
institut national des jeunes sourds,2.34130600000,48.84330600000,1760-01-01T00:00:00Z,,1760.00
institut national des jeunes aveugles,2.31555555556,48.84750000000,1784-01-01T00:00:00Z,,1784.00
InterContinental Paris le Grand,2.33111111000,48.87083333000,1862-01-01T00:00:00Z,,1862.00
Le Baiser,2.32613500000,48.83822300000,1909-01-01T00:00:00Z,,1909.00
salle Wagram,2.29694444444,48.87666666667,1865-01-01T00:00:00Z,,1865.00
square D'Estienne-d'Orves,2.33187000000,48.87680000000,1867-01-01T00:00:00Z,,1867.00
square René-Le Gall,2.34961000000,48.83240000000,1938-01-01T00:00:00Z,,1938.00
square Saint-Lambert,2.29694000000,48.84220000000,1933-01-01T00:00:00Z,,1933.00
chapelle Saint-Yves,2.33298800000,48.82553900000,1925-01-01T00:00:00Z,,1925.00
institut Cervantes,2.29926700000,48.86612000000,1952-10-20T00:00:00Z,,1952.00
église du Bon-Secours,2.38638900000,48.85194400000,1895-01-01T00:00:00Z,,1895.00
bibliothèque Sainte-Geneviève,2.34583333333,48.84708333333,1851-01-01T00:00:00Z,,1851.00
"immeuble, 1 rue Jacques-Callot",2.33666666667,48.85583333333,1933-01-01T00:00:00Z,,1933.00
atelier du sculpteur Quillivic,2.26194444444,48.85027777778,1924-01-01T00:00:00Z,,1924.00
église du Saint-Esprit,2.39760000000,48.83810000000,1935-01-01T00:00:00Z,,1935.00
église Saint-Jacques-du-Haut-Pas,2.34138888889,48.84361111111,1685-05-06T00:00:00Z,,1685.00
couvent de la Merci à Paris,2.35670000000,48.86030000000,1727-01-01T00:00:00Z,,1727.00
maison des étudiants,2.34844900000,48.85179900000,1905-01-01T00:00:00Z,,1905.00
