id_personnage,nom,dateofbirth,placeofbirthlabel,dateofdeath,placeofdeathlabel,positions,birthyear,deathyear
25,Guillaume II de Sicile,1153-01-01,Palerme,1189-11-25,Palerme,,1153.00,1189.00
26,Simon le Breton,1420-01-01,,1473-11-12,Cambrai,,1420.00,1473.00
27,Jean Louis Vivès,1492-03-06,Valence,1540-05-06,Bruges,,1492.00,1540.00
28,Guillaume de Saint-Amour,1202-01-01,Saint-Amour,1272-09-13,Saint-Amour,,1202.00,1272.00
29,Jean Vivien,,Auxerre,1445-06-01,,évêque,,1445.00
30,Jean Perréal,1450-01-01,Paris,1530-01-01,Paris,peintre de cour,1450.00,1530.00
31,Jean Ier de Châtillon,1345-02-05,Jugon-les-Lacs,1404-01-16,Lamballe,,1345.00,1404.00
32,Jean de Meung,1240-01-01,Meung-sur-Loire,1304-01-01,Paris,,1240.00,1304.00
33,Jean Cordier,1440-01-01,Bruges,1501-09-28,Bruges,,1440.00,1501.00
34,Jean de L'Aigle,1450-01-01,,1454-01-01,,,1450.00,1454.00
35,Robert Le Coq,1310-01-01,Montdidier,1373-01-01,Calahorra,évêque de Laon,1310.00,1373.00
36,Jean Chevalier,,,1438-08-06,,évêque,,1438.00
37,Jean Michel,1500-01-01,,1468-12-28,Lucens,évêque catholique,1500.00,1468.00
38,Guillaume Cornut,1230-01-01,Marseille,1283-01-01,mer,,1230.00,1283.00
39,Q61477001,,,1555-01-01,,,,1555.00
40,Jean Louvet,1370-01-01,,1440-01-01,,,1370.00,1440.00
41,Guillaume de Chartres,1178-01-01,,1219-01-01,Damiette,Grand maître de l'ordre du Temple,1178.00,1219.00
42,Guillot de Paris,1200-01-01,,1200-01-01,,,1200.00,1200.00
43,Jean de Petit,1450-01-01,,1478-05-07,Annonay,évêque,1450.00,1478.00
44,Q64761027,,,1513-11-10,,"évêque catholique, évêque diocésain",,1513.00
45,Jean le Bossu,0450-01-01,,0600-01-01,,Magister militum,450.00,600.00
46,Guillaume de Gisors,1219-01-01,,1307-01-01,,,1219.00,1307.00
47,Pierre Salmon,1350-01-01,,,,,1350.00,
48,Jean de Louvain,1450-01-01,Louvain,1554-01-01,,,1450.00,1554.00
49,Gerbert de Montreuil,1300-01-01,Montreuil,1300-01-01,,,1300.00,1300.00
50,Nicolas de Verdun,1130-01-01,Verdun,1210-01-01,Tournai,,1130.00,1210.00
51,Jehan Bretel,1210-01-01,,1272-01-01,,,1210.00,1272.00
52,Q55743799,1200-01-01,,1221-10-01,,,1200.00,1221.00
53,Pierre le Foulon,0500-01-01,,0488-01-01,,patriarche d'Antioche,500.00,488.00
54,Robert le Moine,1090-01-01,,1122-08-23,,,1090.00,1122.00
55,Jean Pylyser,1272-01-01,,1342-01-01,,,1272.00,1342.00
56,Jean de Neuville,,,1143-01-01,,évêque,,1143.00
57,Q64761488,,,1536-12-08,,"évêque catholique, évêque diocésain",,1536.00
58,Guillaume de Mayence,0929-01-01,,0968-03-07,Rottleberode,"archevêque de Mayence, archevêque catholique",929.00,968.00
59,Jean Basin,1401-01-01,Sandaucourt,1523-01-01,,,1401.00,1523.00
60,Jan van Roome,1498-01-01,,1521-01-01,,peintre de cour,1498.00,1521.00
61,Pierre de Thury,1350-01-01,Bresse,1410-01-01,,"cardinal, évêque catholique",1350.00,1410.00
62,Pierre de Blois,1120-01-01,,1210-01-01,,,1120.00,1210.00
63,Colart de Laon,1350-01-01,,,,peintre de cour,1350.00,
64,Jean le Brun,,,1378-01-01,,évêque,,1378.00
65,Jean Malouel,1370-01-01,Nimègue,1415-03-01,Dijon,peintre de cour,1370.00,1415.00
66,Jean Parisot de La Valette,1494-01-01,La Valette-du-Var,1568-08-21,Malte,,1494.00,1568.00
67,Jean Pucelle,1300-01-01,Paris,1334-01-01,Paris,,1300.00,1334.00
68,Jean de Valenciennes,1200-01-01,,1300-01-01,,,1200.00,1300.00
69,Jean de Beaumetz,1335-01-01,Beaumetz-lès-Loges,1396-10-16,Bourgogne,,1335.00,1396.00
70,Jean de Chartres,1465-01-01,,1513-01-01,,,1465.00,1513.00
71,Nicolas Bataille,1330-01-01,Paris,1398-01-01,Paris,,1330.00,1398.00
72,Jean de Chastenay,1150-01-01,,1191-06-01,,,1150.00,1191.00
73,Drouet de Dammartin,1350-01-01,Jargeau,1413-02-01,Jargeau,,1350.00,1413.00
74,Richard de Saint-Laurent,1200-01-01,,1260-01-01,,,1200.00,1260.00
75,Simon Ier de Senlis,1001-01-01,,1111-01-01,,"Comte de Huntingdon, Comte de Northampton",1001.00,1111.00
76,Pierre Thomas,1305-01-01,Périgord,1366-01-14,Famagouste,archevêque,1305.00,1366.00
77,Richard de Vernon,,,1329-01-01,,,,1329.00
78,Jean de La Haye,1350-01-01,,,,Trésorier de France,1350.00,
79,Guillaume le Jeune de Burgh,,,1270-01-01,Q4873051,,,1270.00
80,Jean de Meulan,1283-01-01,Saint-Quentin,1363-11-22,,évêque,1283.00,1363.00
81,Reiner de Saint-Laurent,1150-01-01,Liège,1188-01-01,,,1150.00,1188.00
82,Jean de Bailleul,1210-01-01,,1268-10-25,,gardien de l'Écosse,1210.00,1268.00
83,Guillaume de Bourges,1150-01-01,Nevers,1209-01-10,Bourges,"archevêque, évêque catholique",1150.00,1209.00
84,Jean Ruel,1474-01-01,Soissons,1537-09-24,Paris,,1474.00,1537.00
85,Jean Renart,1175-01-01,Île-de-France,1300-01-01,,,1175.00,1300.00
86,Guillaume de Montfort,1400-01-01,Dinan,1432-09-27,Sienne,"cardinal, évêque catholique, évêque diocésain",1400.00,1432.00
87,Jean de Montfort,1300-01-01,,1283-11-27,,,1300.00,1283.00
88,Jacques de Beaumont (chambellan),1420-01-01,,1492-01-01,,,1420.00,1492.00
89,Jean Belles-mains,1120-01-01,Canterbury,1204-01-01,,archevêque,1120.00,1204.00
90,Q18916536,1423-01-01,,1481-01-01,,,1423.00,1481.00
91,Jean de Gisors,1133-01-01,,1220-01-01,,,1133.00,1220.00
92,Jean de Cambrai,1350-01-01,Roupy,1438-01-01,Bourges,,1350.00,1438.00
93,Jean de Villiers,1300-01-01,France,1294-01-01,Chypre,Grands maîtres de l'ordre de Saint-Jean de Jérusalem,1300.00,1294.00
94,Nicolas le Petit,1322-01-01,,1358-04-23,Hongrie,,1322.00,1358.00
95,Jean de Rouen,1480-01-01,France,1580-01-01,Portugal,,1480.00,1580.00
96,Pierre Duèze,1250-01-01,Cahors,1326-01-01,Avignon,,1250.00,1326.00
97,Alain Chartier,1392-01-01,Bayeux,1430-03-29,Avignon,,1392.00,1430.00
98,Nicolas Flamel,1330-01-01,Pontoise,1418-03-31,Paris,,1330.00,1418.00
99,Guillaume de Sens,1200-01-01,Sens,1180-08-11,Canterbury,,1200.00,1180.00
100,Q11816663,,Blois,1188-11-23,,évêque catholique,,1188.00
101,Jean Lemoine,1250-01-01,Crécy-en-Ponthieu,1313-08-22,Avignon,"évêque catholique, camerlingue du Sacré Collège",1250.00,1313.00
102,Jean Le Noir,,,1380-01-01,,,,1380.00
103,Wolfgang Hopyl,1500-01-01,,1522-11-01,,,1500.00,1522.00
104,Thielman Ier Kerver,,Coblence,1522-01-01,,,,1522.00
105,Pierre le Caron,1450-01-01,,,,,1450.00,
106,Guillaume le Rouge,1385-01-01,Bourgogne-Franche-Comté,1450-01-01,,,1385.00,1450.00
107,Georges Mittelhus,1460-01-01,,1503-01-01,,,1460.00,1503.00
108,Philippe Pigouchet,1488-01-01,,1518-01-01,,,1488.00,1518.00
109,Jean-Simon de Champigny,1450-01-01,Paris,1502-01-01,Paris,évêque,1450.00,1502.00
110,Henri de Cornouailles,1511-01-01,Londres,1511-02-23,Londres,,1511.00,1511.00
111,Jean de Garlande,,,1316-10-01,,évêque,,1316.00
112,Claude Jaumar,1450-01-01,,,,,1450.00,
113,Raoul le Breton,1270-01-01,,1320-01-01,,,1270.00,1320.00
114,Jean Poitevin,1520-01-01,,1565-01-01,Poitiers,,1520.00,1565.00
115,Jean Daillon,1423-01-01,Bourges,1481-11-22,,,1423.00,1481.00
116,Pierre Ier de Bretagne,1191-01-01,Dourdan,1250-07-13,Égypte,régent,1191.00,1250.00
117,Jean de Courcy,1340-01-01,,1396-01-01,,,1340.00,1396.00
118,Guillaume Crespin,1365-01-01,Château-Gontier,1440-06-25,Tarascon,,1365.00,1440.00
119,Pierre de Dammartin,,,1106-01-01,,comte de Dammartin,,1106.00
120,Renaud de Dammartin,1165-01-01,,1227-04-28,Saint-Pierre-la-Garenne,,1165.00,1227.00
121,Jean Dufresne de Moustiers,1514-01-01,,1569-01-01,,"évêque catholique, évêque diocésain, évêque de  Bayonne, Lescar et Oloron",1514.00,1569.00
122,Guillaume de La Mare,1300-01-01,Angleterre,1290-01-01,,,1300.00,1290.00
123,Jean de Metz,1388-01-01,,,,,1388.00,
124,Jean Cabot,1450-01-01,Gaète,1498-01-01,océan Atlantique Nord,,1450.00,1498.00
125,Jean Braconnier,1401-01-01,,1512-01-01,,,1401.00,1512.00
126,Raoul de Caen,1080-01-01,Caen,1120-01-01,,,1080.00,1120.00
127,Richard de Cornouailles,1209-01-12,Winchester,1272-04-09,Berkhamsted,roi des Romains,1209.00,1272.00
128,Jean Ier de France,1316-11-23,Paris,1316-11-28,Paris,"roi, Monarque de Navarre",1316.00,1316.00
129,Gilles Le Breton,,,1553-01-01,Seine-et-Marne,,,1553.00
130,Pierre de Lyon,,,1491-02-11,,archevêque,,1491.00
131,Pierre de Nantes,1350-01-01,,1363-01-01,,"évêque catholique, évêque diocésain",1350.00,1363.00
132,Jean de Roye,1425-01-01,,1495-01-01,,,1425.00,1495.00
133,Q66481223,1250-01-01,,1298-10-03,,,1250.00,1298.00
134,Simon de Bucy,,,1404-10-14,,évêque,,1404.00
135,Jean de Corbeil,1201-01-01,,1318-11-01,,,1201.00,1318.00
136,Pierre l'Ermite,1050-01-01,Amiens,1115-07-08,Huy,,1050.00,1115.00
137,Gautier de Laon,,,0892-01-01,,,,892.00
138,Jean Rolin,1408-01-01,Autun,1483-07-01,Auxerre,"évêque diocésain, évêque de Chalon-sur-Saône",1408.00,1483.00
139,Jeanne de Brienne-Ramerupt,,,1270-01-01,,,,1270.00
140,Pierre de Fontenay,,,1499-06-12,,"évêque catholique, évêque diocésain",,1499.00
141,Pierre Baudonis,,,1509-01-01,Terni,"évêque catholique, évêque diocésain",,1509.00
142,Q68904893,,,1483-03-16,,"évêque catholique, évêque diocésain",,1483.00
143,Robert Grossetête,1168-01-01,Stradbroke,1253-10-09,Lincoln,évêque de Lincoln,1168.00,1253.00
144,Simon de Langres,,Bourgogne-Franche-Comté,1384-06-07,Nantes,"évêque, maître général de l'ordre des Prêcheurs",,1384.00
145,Guillaume Le Clerc de Normandie,1200-01-01,,1240-01-01,,,1200.00,1240.00
146,Jean de Marigny,1250-01-01,,1351-12-27,,archevêque,1250.00,1351.00
147,Pierre de Laval,1442-07-17,,1493-08-14,,"évêque diocésain, archevêque catholique",1442.00,1493.00
148,Guillaume de Trie,,France,1334-09-28,Reims,"évêque, évêque de Bayeux, archevêque de Reims",,1334.00
149,Robert Ier de Troyes,0900-01-01,,0886-01-01,Paris,,900.00,886.00
150,Robert le Bourguignon,1035-01-01,,1098-01-01,,,1035.00,1098.00
151,Henri de Lorraine,,t1750306031,1505-10-12,t1750306034,"évêque de Metz, évêque de Thérouanne",,1505.00
152,Robert III de Beaumont,1130-01-01,,1190-08-31,Durrës,Lord Grand Intendant,1130.00,1190.00
153,Pierre des Essarts,1350-01-01,,1413-07-10,Paris,prévôt de Paris,1350.00,1413.00
154,Pierre Du Chastel,1480-01-01,Arc-en-Barrois,1552-02-13,,"évêque catholique, évêque diocésain, grand aumônier de France, Maître de la Librairie du Roi",1480.00,1552.00
155,Jean de Hesdin,1320-01-01,Hesdin,1412-01-01,,,1320.00,1412.00
156,Robert de La Porte,,Caen,1379-01-01,,évêque,,1379.00
157,Pierre de Saint-Chrysogone,1110-01-01,France,1182-08-08,,"cardinal, archevêque, évêque catholique",1110.00,1182.00
158,Jean Beleth,1101-01-01,,1185-01-01,,,1101.00,1185.00
159,Jean de Corbie,1350-01-01,,,,évêque,1350.00,
160,Q68910596,,,1522-06-08,,"évêque catholique, évêque diocésain",,1522.00
161,Raoul Roussel,1389-01-01,Villedieu-les-Poêles,1452-12-31,Rouen,archevêque,1389.00,1452.00
162,Guillaume de Boulogne,1135-01-01,,1159-10-01,Toulouse,,1135.00,1159.00
163,Jean de Nivelle,1422-01-01,,1477-06-26,,,1422.00,1477.00
164,Pierre de La Forest,1305-01-01,France,1361-06-07,Avignon,"cardinal, archevêque",1305.00,1361.00
165,Pierre de Martigny,,,1560-06-06,,"évêque catholique, évêque diocésain",,1560.00
166,Jean  de Berry,1340-12-08,Vincennes,1416-06-24,Paris,,1340.00,1416.00
167,Jean du Plessis-Pasté,,,1332-03-01,,évêque,,1332.00
168,Jean de Nesle-Offémont,1288-01-01,,1352-05-25,,,1288.00,1352.00
169,Jean Chartier,1385-01-01,Bayeux,1464-02-19,,,1385.00,1464.00
170,Pierre de Hauteville,1376-01-01,,1448-10-10,,,1376.00,1448.00
171,Q64761916,,,1440-10-24,,"évêque catholique, évêque diocésain",,1440.00
172,Pierre Sandrin,1490-01-01,Paris,1561-01-01,Italie,,1490.00,1561.00
173,Jean Cholet,1250-01-01,Nointel,1293-08-02,Rome,"cardinal, évêque catholique",1250.00,1293.00
174,Pierre de Poitiers,1130-01-01,Poitiers,1215-01-01,Paris,,1130.00,1215.00
175,Jean Raulin,1443-01-01,Toul,1514-01-01,,,1443.00,1514.00
176,Q64009679,,,1501-07-13,,"président, chanoine",,1501.00
177,Jean Avis Loysel,1450-01-01,Beauvais,,,"régent, doyen, Premier médecin du roi",1450.00,
178,Jean Fusoris,1365-01-01,Giraumont,1436-01-01,,,1365.00,1436.00
179,Simon de Phares,1444-08-09,Châteaudun,,,,1444.00,
180,Thomas de Pisan,1350-01-01,,1387-01-01,,,1350.00,1387.00
181,Thomas Aubert,1450-01-01,Rouen,,,,1450.00,
182,Jean de La Barre,,,1534-03-01,,,,1534.00
183,Jean de La Baume,1350-01-01,t1757149657,1435-01-01,t1757149662,"lieutenant-général, maréchal de France",1350.00,1435.00
184,Jean de La Grange,1325-01-01,France,1402-04-01,Avignon,"évêque, abbé",1325.00,1402.00
185,Jean II de France,1319-04-24,Le Mans,1364-04-16,Londres,"duc de Normandie, roi de France",1319.00,1364.00
186,Pierre de Pise,0744-01-01,Pise,,Lombardie,,744.00,
187,Marie de Bretagne,1268-01-01,,1339-05-14,,,1268.00,1339.00
189,Pierre de Bar,1101-01-01,Bar-sur-Aube,1253-01-18,Pérouse,"cardinal, évêque catholique",1101.00,1253.00
190,Jean de Boves,1400-01-01,Boves,,,,1400.00,
191,Jean de Cornouailles,1150-01-01,,,,,1150.00,
192,Jean III de Craon,1329-01-01,,1373-03-26,,archevêque,1329.00,1373.00
193,Robert de Harcourt,,,1205-01-01,,,,1205.00
194,Jean Le Fèvre,,France,1372-03-06,Avignon,"cardinal, évêque catholique",,1372.00
195,Gautier Le Leu,1210-01-01,,,,,1210.00,
196,Pierre de Saint-Cloud,1100-01-01,,,,,1100.00,
197,Guillaume de Marcossey,1300-01-01,Scionzier,1377-12-31,,évêque de Genève,1300.00,1377.00
198,Guillaume de Cambrai,1430-01-01,Bourges,1505-08-31,Bourges,archevêque catholique,1430.00,1505.00
199,Jean Ier de Bourgogne,1371-06-05,Dijon,1419-09-19,Montereau-Fault-Yonne,régent,1371.00,1419.00
200,Olivier de La Marche,1425-01-01,Saône-et-Loire,1502-01-01,Bruxelles,,1425.00,1502.00
201,Jean Bureau,1390-01-01,Semoine,1463-07-05,Paris,"prévôt des marchands de Paris, Grand maître de l'artillerie de France, maire de Bordeaux",1390.00,1463.00
202,Jean du Drac,,,1473-05-26,Meaux,évêque,,1473.00
203,Jean Jouvenel des Ursins,1400-01-01,,1431-04-01,Poitiers,prévôt des marchands de Paris,1400.00,1431.00
204,"Jean de Montmirail, évêque",,Champagne,1479-01-01,,évêque de Vaison,,1479.00
205,Guillaume de Champeaux,1070-01-01,Champeaux,1121-01-01,Châlons-en-Champagne,évêque de Châlons-en-Champagne,1070.00,1121.00
206,Q41618232,1203-01-01,,1273-01-01,,,1203.00,1273.00
207,Guillaume de La Tournelle,1150-01-01,,,,,1150.00,
208,Pierre de Laval,,,1357-01-11,Rennes,évêque,,1357.00
209,Thomas Simonsson,1380-01-01,,1443-01-01,,évêque catholique,1380.00,1443.00
210,Jean de La Rochetaillée,1360-01-01,France,1437-03-24,Bologne,"évêque catholique, archevêque catholique",1360.00,1437.00
211,Jean de La Baume,1350-01-01,t1755663198,1435-01-01,t1755663195,"lieutenant-général, maréchal de France",1350.00,1435.00
212,Pierre Le Verrat,1350-01-01,,,,,1350.00,
213,Jean de Marle,,,1418-06-12,,évêque,,1418.00
214,Simon Morhier,1390-01-01,,1449-01-01,La Boissière-École,,1390.00,1449.00
215,Philippe de Ternant,1400-01-01,Bourgogne,1456-01-01,,,1400.00,1456.00
216,Guillaume de Tignonville,,,1414-01-01,,prévôt de Paris,,1414.00
217,Philippe de Morvilliers,1380-01-01,Amiens,1438-08-03,Lille,Premier président du Parlement de Paris,1380.00,1438.00
218,Jean de Barton,,,1544-09-21,,évêque,,1544.00
219,Jean Raoul Pétraliphas,,,1274-01-01,,stratège,,1274.00
220,Raymond du Temple,1400-01-01,,1404-01-01,,,1400.00,1404.00
221,Jacques de Metz,,,1302-01-01,,,,1302.00
222,Thomas de Savoie-Achaïe,1323-01-01,,1362-01-01,Turin,évêque de Turin,1323.00,1362.00
223,Louis de Navarre,1341-01-01,,1376-01-01,Pouilles,Q6412197,1341.00,1376.00
224,Jean Salmon Macrin,1490-01-01,Loudun,1557-10-20,Loudun,,1490.00,1557.00
225,Jean de Chalon,1350-01-01,,1335-01-01,,,1350.00,1335.00
226,Jean Chandorat,,Le Puy-en-Velay,1356-01-01,,"évêque du Puy-en-Velay, abbé de La Chaise-Dieu",,1356.00
227,Jean de Cologne,1410-01-01,Cologne,1481-01-01,,,1410.00,1481.00
228,Pierre du Moulin,,,1451-10-03,,archevêque,,1451.00
229,Jean Fouquet,1420-01-01,Tours,1480-01-01,Tours,peintre de cour,1420.00,1480.00
230,Richard le Grant,1150-01-01,,1231-08-10,,"Archevêque de Canterbury, archevêque catholique",1150.00,1231.00
231,Pierre de Navarre,1366-03-31,Évreux,1412-07-29,Sancerre,,1366.00,1412.00
232,Q6171770,,,1304-01-01,Pérouse,,,1304.00
233,Jean de Portugal,1400-01-21,Santarém,1442-10-27,Alcácer do Sal,Q67049334,1400.00,1442.00
234,Grégoire XI,1329-01-01,Rosiers-d'Égletons,1378-04-04,Rome,pape,1329.00,1378.00
235,Andouin Aubert,1300-01-01,France,1363-05-10,Avignon,"doyen du Collège des cardinaux, évêque catholique, évêque diocésain, cardinal-évêque",1300.00,1363.00
236,Geoffroy de Boulogne,,,1095-01-01,,"évêque, évêque de Paris",,1095.00
237,Guillaume Chartier,1395-01-01,Bayeux,1472-05-10,Paris,"évêque catholique, évêque diocésain, évêque de Paris",1395.00,1472.00
238,Jean Courtecuisse,1350-01-01,Le Mans,1423-03-04,Genève,évêque,1350.00,1423.00
239,Antoine Crespin,,,1472-10-15,Rouen,archevêque de Narbonne,,1472.00
240,Jacques du Chastelier,1350-01-01,,1438-11-02,Paris,évêque,1350.00,1438.00
241,Denis du Moulin,,Meaux,1447-09-15,Paris,"archevêque, évêque diocésain, archevêque catholique",,1447.00
242,Jean de Nant,,Bourgogne-Franche-Comté,1426-10-07,Paris,"abbé, archevêque de Vienne",,1426.00
243,Pierre d'Orgemont,1315-01-01,Lagny-sur-Marne,1389-06-03,Paris,,1315.00,1389.00
244,Q64761969,,,1223-11-30,,"évêque catholique, évêque diocésain",,1223.00
245,Odon de Sully,1166-01-01,,1208-07-20,,évêque de Paris,1166.00,1208.00
246,Maurice de Sully,1110-01-01,Sully-sur-Loire,1196-09-18,Paris,"évêque catholique, évêque diocésain, évêque de Paris",1110.00,1196.00
247,Nicolas de Bec-Crespin,1201-01-01,Normandie,1318-08-30,Avignon,"cardinal, évêque catholique",1201.00,1318.00
248,Louis du Bellay,1445-01-01,,1504-01-01,,,1445.00,1504.00
249,Jacques Jouvenel des Ursins,1410-10-14,,1457-03-12,,archevêque,1410.00,1457.00
250,Guillaume de La Jugie,1317-01-01,France,1374-04-28,Avignon,"cardinal, évêque catholique",1317.00,1374.00
251,Henri Dauphin,1296-01-01,t1617491408,1328-01-01,t1617491453,évêque de Metz,1296.00,1328.00
252,Gilles de Lorris,1334-01-01,,1388-11-28,,évêque,1334.00,1388.00
253,Gilles Rigaud de Ruffiac,,Rouffiac,1353-09-10,Paris,cardinal,,1353.00
254,Pierre de Villaines,,Bayeux,1360-09-03,,évêque,,1360.00
255,Robert Ciboule,1403-01-01,,1458-01-01,Paris,,1403.00,1458.00
256,Renaud de Fontaines,,Champagne,1442-09-14,,"évêque catholique, évêque diocésain",,1442.00
257,Nicolas de Saint-Saturnin,,Auvergne,1382-01-23,Avignon,cardinal,,1382.00
258,Giovanni Colonna,1295-01-01,Rome,1348-07-11,Avignon,"cardinal, évêque catholique",1295.00,1348.00
259,Louis Ier de Bar,,France,1430-07-02,Varennes-en-Argonne,"cardinal, évêque catholique, évêque diocésain, évêque de Verdun, évêque de Châlons-en-Champagne, évêque de Langres, évêque de Poitiers",,1430.00
260,Pierre de Belleperche,1230-01-01,Villeneuve-sur-Allier,1308-01-17,Paris,évêque,1230.00,1308.00
261,Guillaume Bertrand,,,1356-05-19,,évêque,,1356.00
262,Nicolas de Besse,1320-01-01,France,1369-11-05,Rome,"cardinal, évêque de Limoges",1320.00,1369.00
263,Jean de Blangy,,,1344-03-13,,évêque,,1344.00
264,Guillaume de Brosse,,,1338-01-01,,"évêque du Puy-en-Velay, archevêque de Sens, archevêque de Bourges, évêque de Meaux",,1338.00
265,Ferric Cassinel,1400-01-01,,1390-05-26,Nîmes,"évêque, archevêque",1400.00,1390.00
266,Pierre de Castelnau-Bretenoux,1298-01-01,,1333-03-18,Paris,évêque,1298.00,1333.00
267,Pierre de Cerisay,,,1507-01-01,,,,1507.00
268,Pierre de Chappes,,Villemeux-sur-Eure,1336-03-24,Avignon,"évêque, évêque catholique",,1336.00
269,Bertrand de Chanac,,Allassac,1401-05-21,Avignon,archevêque,,1401.00
270,Jean de Cherchemont,1303-01-01,Poitiers,1373-01-01,Amiens,évêque,1303.00,1373.00
271,Alphonse Chevrier,,,1377-07-26,,évêque,,1377.00
272,Gontier Col,1350-01-01,,1418-01-01,,secrétaire du roi,1350.00,1418.00
273,Thomas de Courcelles,1400-01-01,France,1469-10-23,Paris,cardinal,1400.00,1469.00
274,Michel de Creney,,Champagne,1409-10-13,,évêque,,1409.00
275,Jean de Cros,1301-01-01,France,1383-11-29,Avignon,"cardinal-évêque, évêque de Limoges",1301.00,1383.00
276,Pierre de Cros,1320-01-01,France,1388-11-24,Avignon,"archevêque, camerlingue de la Sainte Église romaine, évêque catholique",1320.00,1388.00
277,Robert de Dangeau,,Eure-et-Loir,1430-07-22,Nevers,évêque,,1430.00
278,Gilles Deschamps,1350-01-01,Rouen,1413-03-01,Rouen,"évêque catholique, grand aumônier de France",1350.00,1413.00
279,Jean de Murs,1290-01-01,Normandie,1350-01-01,Paris,,1290.00,1350.00
280,Jacques Despars,1380-01-01,,1458-01-12,,,1380.00,1458.00
281,Guillaume de Dormans,,,1405-10-02,,archevêque de Sens,,1405.00
282,Jean de Dormans,1400-01-01,France,1373-11-07,Paris,"évêque, cardinal, archevêque, Chancelier de France",1400.00,1373.00
283,Gilles du Perche,1150-01-01,,1180-01-15,,évêque,1150.00,1180.00
284,Guillaume du Perche,1150-01-01,,1226-02-18,,évêque,1150.00,1226.00
285,Guillaume de Flavacourt,1250-01-01,,1306-04-06,Rouen,"évêque, archevêque",1250.00,1306.00
286,Renaud de Forez,1226-01-01,,1270-01-01,,,1226.00,1270.00
287,Germain de Ganay,1450-01-01,,1520-03-18,,"évêque catholique, évêque diocésain, évêque d'Orléans, évêque de Cahors",1450.00,1520.00
288,Jean d'Harcourt,,,1452-06-13,,"patriarche, évêque diocésain, archevêque de Narbonne, archevêque catholique",,1452.00
289,Henri Dauphin,1296-01-01,t1619606587,1328-01-01,t1619606599,évêque de Metz,1296.00,1328.00
290,Pierre de Latilly,1250-01-01,,1328-01-01,,évêque,1250.00,1328.00
291,Pierre de Longueil,1398-01-01,Paris,1474-02-16,,évêque,1398.00,1474.00
292,Robert de Lorris,1350-01-01,,1380-01-01,,,1350.00,1380.00
293,Q64762264,,,1473-02-14,,"évêque catholique, évêque diocésain",,1473.00
294,Henri de Marle,1373-01-01,,1418-05-29,Paris,"Chancelier de France, Premier président du Parlement de Paris",1373.00,1418.00
295,Philippe de Melun,,,1345-04-07,,archevêque de Sens,,1345.00
296,Robert de Melun,1100-01-01,,1167-03-06,,"évêque de Hereford, évêque catholique, évêque diocésain",1100.00,1167.00
297,Jacques de Menthonay,,Menthonnex-en-Bornes,1391-05-16,Avignon,,,1391.00
298,Pierre de Monteruc,1350-01-01,Donzenac,1385-05-20,Avignon,"cardinal, évêque catholique, Q50212731",1350.00,1385.00
299,Jean de Montsoreau,,,1285-01-26,,archevêque catholique,,1285.00
300,Philippe De Moulins,1325-01-01,Moulins-Engilbert,1409-07-31,,évêque,1325.00,1409.00
